Tiempo (muestra),V1 - V2
0,0.44
1,2.03
2,2.03
3,2.03
4,2.01
5,2.01
6,2.01
7,2.01
8,2.02
9,2.02
10,2.01
11,2.03
12,2.02
13,2.03
14,2.02
15,2.02
16,2.03
17,2.02
18,2.01
19,2.02
20,2.02
21,2.02
22,2.02
23,2.02
24,2.04
25,2.02
26,2.03
27,2.02
28,2.02
29,2.02
30,2.04
31,2.02
32,2.01
33,2.02
34,2.03
35,2.02
36,2.04
37,2.03
38,2.03
39,2.02
40,2.03
41,2.03
42,2.04
43,1.71
44,1.52
45,1.51
46,1.52
47,1.16
48,1.2
49,1.18
50,1.19
51,1.17
52,0.95
53,0.95
54,0.95
55,0.94
56,0.79
57,0.79
58,0.79
59,0.79
60,0.72
61,0.68
62,0.68
63,0.67
64,0.63
65,0.61
66,0.61
67,0.61
68,0.58
69,0.57
70,0.55
71,0.55
72,0.52
73,0.53
74,0.53
75,0.51
76,0.5
77,0.5
78,0.49
79,0.5
80,0.49
81,0.49
82,0.48
83,0.48
84,0.47
85,0.48
86,0.46
87,0.48
88,0.45
89,0.47
90,0.46
91,0.46
92,0.45
93,0.46
94,0.46
95,0.47
96,0.45
97,0.46
98,0.44
99,0.45
100,0.45
101,0.44
102,0.45
103,0.46
104,0.45
105,0.47
106,0.45
107,0.45
108,0.45
109,0.45
110,0.45
111,0.45
112,0.44
113,0.45
114,0.45
115,0.44
116,0.44
117,0.44
118,0.44
119,0.44
120,0.45
121,0.45
122,0.45
123,0.44
124,0.45
125,0.45
126,0.45
127,0.44
128,0.45
129,0.44
130,0.45
131,0.45
132,0.45
133,0.45
134,0.45
135,0.46
136,0.45
137,0.44
138,0.45
139,0.44
140,0.45
141,0.45
142,0.45
143,0.44
144,0.44
145,0.45
146,0.43
147,0.44
148,0.44
149,0.46
150,0.45
151,0.73
152,0.72
153,0.73
154,0.73
155,1.12
156,1.13
157,1.15
158,1.15
159,1.14
160,1.43
161,1.44
162,1.42
163,1.42
164,1.61
165,1.61
166,1.6
167,1.61
168,1.73
169,1.74
170,1.73
171,1.74
172,1.83
173,1.82
174,1.83
175,1.83
176,1.88
177,1.88
178,1.87
179,1.91
180,1.92
181,1.93
182,1.94
183,1.94
184,1.96
185,1.95
186,1.98
187,1.97
188,1.97
189,1.98
190,1.98
191,1.98
192,1.99
193,2.0
194,1.99
195,1.99
196,1.99
197,1.99
198,2.01
199,2.02
200,2.0
201,2.01
202,2.01
203,2.0
204,2.01
205,2.01
206,2.03
207,2.01
208,2.0
209,2.01
210,2.0
211,2.01
212,2.01
213,2.01
214,2.01
215,2.01
216,2.02
217,2.01
218,2.02
219,2.02
220,2.01
221,2.02
222,2.01
223,2.03
224,2.01
225,2.02
226,2.02
227,2.02
228,2.01
229,2.02
230,2.0
231,2.02
232,2.01
233,2.03
234,2.02
235,2.02
236,2.02
237,2.01
238,2.02
239,2.02
240,2.02
241,2.02
242,2.03
243,2.02
244,2.03
245,2.04
246,2.02
247,2.03
248,2.03
249,2.02
250,2.02
251,2.03
252,2.04
253,2.02
254,2.02
255,2.02
256,2.03
257,2.03
258,2.03
259,2.02
260,2.02
261,2.03
262,2.02
263,2.03
264,1.75
265,1.74
266,1.74
267,1.72
268,1.33
269,1.33
270,1.33
271,1.33
272,1.06
273,1.05
274,1.06
275,1.06
276,0.86
277,0.87
278,0.86
279,0.86
280,0.87
281,0.74
282,0.73
283,0.73
284,0.71
285,0.65
286,0.65
287,0.65
288,0.58
289,0.59
290,0.58
291,0.58
292,0.56
293,0.55
294,0.54
295,0.53
296,0.53
297,0.51
298,0.51
299,0.5
